,0,1,2,3,4,5,6,7
Approach,occl_2_0.5_0,noise_3_1,sarfa_2_1,rise_0.5_8_1000_0,Lime_felzenswalb_21_0.5_4_1000,Lime_quickshift_1_2_0.0_1500,Lime_slic_200_10_0.25_2000,rnd_baseline
random_insertion_qvals,3.54$\pm$2.3,0.83$\pm$1.0,1.13$\pm$1.2,0.92$\pm$1.1,0.75$\pm$0.9,0.37$\pm$1.0,0.36$\pm$1.0,0.88$\pm$1.1
random_insertion_advantage,0.66$\pm$1.1,0.38$\pm$1.2,0.73$\pm$1.2,0.35$\pm$0.9,0.2$\pm$0.9,0.24$\pm$1.3,0.23$\pm$1.3,0.4$\pm$1.2
black_insertion_qvals,0.5$\pm$0.5,0.58$\pm$0.2,0.58$\pm$0.3,2.4$\pm$1.7,2.71$\pm$2.4,5.12$\pm$4.1,3.25$\pm$2.5,0.51$\pm$0.4
black_insertion_advantage,0.16$\pm$0.2,0.2$\pm$0.2,0.3$\pm$0.3,0.25$\pm$0.3,0.26$\pm$0.3,0.28$\pm$0.4,0.26$\pm$0.3,0.16$\pm$0.2
